syndrome_name,feature,group_1,group_2,n_healthy_group_1,n_healthy_group_2,n_disease_group_1,n_disease_group_2,evidence_level,healthy_mean_group_1,healthy_mean_group_2,disease_mean_group_1,disease_mean_group_2,raw_disease_effect_group_1,raw_disease_effect_group_2,hedges_g_group_1,hedges_g_group_2,delta_hedges_g_group2_minus_group1,abs_delta_hedges_g,interaction_beta_group2_minus_group1,interaction_standard_error,interaction_ci_lower,interaction_ci_upper,interaction_ci_excludes_zero,interaction_p_value,same_effect_direction,direction_reversal,within_syndrome_fdr_q_value,within_syndrome_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority_interaction,high_confidence_interaction
COFFIN-LOWRY SYNDROME; CLS,eb_arch_asym,Asian,African,571,143,10,3,insufficient,0.1288775982849466,0.14989922759090854,0.11595210172425816,0.0517971772712843,-0.012925496560688449,-0.09810205031962424,-0.12611229738119972,-0.8729210220955269,-0.7468087247143271,0.7468087247143271,-0.08517655375893594,0.02412088449287982,-0.13245261864023108,-0.03790048887764081,True,0.0004136213531769152,True,False,0.003102160148826864,True,0.01250718202947911,True,False,False
MOWAT-WILSON SYNDROME; MOWS,forehead_taper_ratio,African,European,143,143,2,41,insufficient,0.8456487862228818,0.8398251388331127,0.8585990406727478,0.8431617146470767,0.012950254449866083,0.00333657581396396,1.92513978037564,0.4400237979326401,-1.4851159824429998,1.4851159824429998,-0.009613678635902706,0.0027233306466593553,-0.014951308621349219,-0.004276048650456194,True,0.00041537430658440916,True,False,0.0028320975448936987,True,0.012552520253924454,True,False,False
SANDESTIG-STEFANOVA SYNDROME; SANDSTEF,eye_area_r,Asian,Others,571,143,2,3,insufficient,0.008917269440804235,0.008909327106129964,0.00103345566762605,0.0058344847465352,-0.007883813773178185,-0.003074842359594764,-2.4763173735758155,-1.0605359908155934,1.4157813827602221,1.4157813827602221,0.004808971413583414,0.0013626058517373814,0.0021383130190546214,0.007479629808112205,True,0.0004167453563355331,True,False,0.006178799570723631,True,0.012586269151073148,True,False,False
Bardet-Biedl syndrome,eye_area_mean,African,European,143,143,3,21,insufficient,0.00991914199846347,0.007984457193763596,0.011836714173558034,0.0062502074694233386,0.001917572175094565,-0.0017342497243402573,0.5864170240495729,-0.5355524399395186,-1.1219694639890916,1.1219694639890916,-0.003651821899434814,0.0010350705700526784,-0.005680522938195407,-0.0016231208606742212,True,0.00041857016445273366,False,True,0.005063348763541133,True,0.012633672646591657,True,False,False
HAO-FOUNTAIN SYNDROME; HAFOUS,inter_pupillary_distance,African,European,143,143,2,33,insufficient,0.4748534279778442,0.4551515740192434,0.49316566069449835,0.45350673070461206,0.018312232716654164,-0.001644843314631328,0.8270602465067571,-0.07521292326062824,-0.9022731697673854,0.9022731697673854,-0.01995707603128513,0.005660948005105528,-0.031052330239645834,-0.00886182182292443,True,0.00042285226589693694,False,True,0.0022519838947876506,True,0.012755141475867383,True,False,False
LARSEN SYNDROME; LRS,face_triangularity,Asian,European,571,143,12,7,exploratory,0.5546151636506707,0.5463955635522286,0.6165372850551852,0.5601065283262098,0.061922121404514585,0.013710964773981149,1.7618257260771744,0.4545370619820192,-1.307288664095155,1.307288664095155,-0.0482111566305336,0.013682757955270661,-0.07502886943204301,-0.021393443829024195,True,0.00042589191551865895,True,False,0.007812692376762428,True,0.012839007197426077,True,False,False
RETT SYNDROME; RTT,eye_fissure_aspect_l,Asian,European,571,143,2,13,insufficient,0.3318510960274454,0.3032776233488448,0.2300356960851784,0.3607643944284401,-0.10181539994226699,0.05748677107959532,-1.067486767155067,0.5505165934356814,1.6180033605907482,1.6180033605907482,0.15930217102186292,0.04522095460270964,0.07067072865403123,0.2479336133896946,True,0.0004270921281401785,False,True,0.002460862151478648,True,0.012867352612866,True,False,False
SANDESTIG-STEFANOVA SYNDROME; SANDSTEF,eye_area_mean,Asian,Others,571,143,2,3,insufficient,0.008911981682209191,0.008924612801376096,0.00149707058618885,0.005712562208224932,-0.007414911096020342,-0.0032120505931511638,-2.3345539874833228,-1.145817847064182,1.1887361404191408,1.1887361404191408,0.004202860502869171,0.0011933358637660123,0.0018639651884277903,0.0065417558173105515,True,0.0004283967702368384,True,False,0.006178799570723631,True,0.012898807862970499,True,False,False
BECKWITH-WIEDEMANN SYNDROME; BWS,cheek_area_asym,Asian,African,571,143,9,2,insufficient,0.9861111467453666,1.0866674957677065,1.1773978084547447,0.3014994972558197,0.19128666170937814,-0.7851679985118868,0.35443693135366905,-1.538313224796129,-1.8927501561497981,1.8927501561497981,-0.976454660221264,0.27726295007627766,-1.5198800566180952,-0.43302926382443274,True,0.0004286856820653726,False,True,0.017861903419390524,True,0.01289966034178477,True,False,False
"BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS; BPES",nose_bridge_width,Asian,Others,571,143,3,11,insufficient,0.07889098859439284,0.07862283236504028,0.0755632835293261,0.08424584850716264,-0.00332770506506673,0.005623016142122364,-1.0834442633794912,1.662106829780216,2.7455510931597074,2.7455510931597074,0.008950721207188948,0.002541744141215334,0.003968994232491204,0.013932448181886693,True,0.0004291322712437219,False,True,0.013993443627512672,True,0.012905253600585804,True,False,False
ANGELMAN SYNDROME; AS,eye_fissure_length_r,Others,European,143,143,5,98,exploratory,0.19672403296663998,0.19454680151890785,0.2131216921652626,0.19373478907558547,0.016397659198622627,-0.0008120124433223797,1.0948722439787317,-0.05729109880932117,-1.1521633427880529,1.1521633427880529,-0.01720967164194477,0.004887632164529697,-0.026789254654102528,-0.007630088629787016,True,0.0004298168796007024,False,True,0.03223626597005268,True,0.012917993649201438,True,False,False
HAO-FOUNTAIN SYNDROME; HAFOUS,upper_vermilion_height,African,European,143,143,2,33,insufficient,0.11583975011954575,0.1055102963087167,0.13612682261258913,0.08538424955445707,0.020287072493043373,-0.02012604675425962,0.5832761899993183,-0.5359798659369441,-1.1192560559362623,1.1192560559362623,-0.04041311924730291,0.011482670617976736,-0.0629187401048736,-0.017907498389732223,True,0.0004323809077992289,False,True,0.0022519838947876506,True,0.012987169257319074,True,False,False
RETT SYNDROME; RTT,mouth_width,Asian,European,571,143,2,13,insufficient,0.3625543824697565,0.368555993262978,0.2754575668393072,0.37422299028438777,-0.0870968156304493,0.00566699702140977,-1.4579484652225658,0.09870300604468969,1.5566514712672554,1.5566514712672554,0.0927638126518599,0.02636054665509878,0.041098090595078504,0.14442953470864128,True,0.00043311173866024204,False,True,0.002460862151478648,True,0.013001231694167363,True,False,False
Waardenburg syndrome,eb_arch_l,Asian,European,571,143,9,7,exploratory,0.1300323948634269,0.12848338143010057,0.11827401586773657,0.14119529691844943,-0.011758378995690336,0.012711915488348852,-0.5454522589856853,0.5535761633475357,1.099028422333221,1.099028422333221,0.024470294484039007,0.0069560910281547565,0.010836606595673488,0.038103982372404525,True,0.00043510306858616214,False,True,0.015619114336312577,True,0.013053092057584864,True,False,False
TAKENOUCHI-KOSAKI SYNDROME; TKS,eb_lateral_thickness_r,Asian,African,571,143,3,4,insufficient,0.0009229057960223302,0.0009282791596884389,0.0008902889502748666,0.0011329665462137,-3.261684574746356e-05,0.00020468738652526107,-0.12834783027385732,0.7174613666188592,0.8458091968927165,0.8458091968927165,0.00023730423227272485,6.74669047530432e-05,0.00010507152880836598,0.0003695369357370837,True,0.00043589043826197297,False,True,0.018162101594248872,True,0.013068792667454672,True,False,False
LARSEN SYNDROME; LRS,forehead_width_mid,Asian,European,571,143,12,7,exploratory,0.8691903359902237,0.8681415358193747,0.9226297690123316,0.8700973217548524,0.05343943302210796,0.0019557859354777385,2.112446892186183,0.07551035731817167,-2.0369365348680115,2.0369365348680115,-0.05148364708663111,0.014641185125764856,-0.08017984262411378,-0.022787451549148453,True,0.000437510773098696,True,False,0.007812692376762428,True,0.01310131581239848,True,False,False
COFFIN-LOWRY SYNDROME; CLS,mouth_width,Asian,African,571,143,10,3,insufficient,0.3625543824697565,0.3951857855336863,0.34570961782329873,0.4492956084191248,-0.016844764646457788,0.05410982288543853,-0.28315993177412974,0.9487162305964812,1.231876162370611,1.231876162370611,0.07095458753189599,0.02017933131166803,0.03140382492892524,0.11050535013486673,True,0.00043776921926680986,False,True,0.0032188913181383076,True,0.01310131581239848,True,False,False
"SHORT STATURE, ONYCHODYSPLASIA, FACIAL DYSMORPHISM, AND HYPOTRICHOSIS; SOFT",lower_lip_eversion,Asian,European,571,143,2,9,insufficient,0.12085171548818789,0.11412118302611408,0.09383834862355761,0.12157828899186235,-0.02701336686463028,0.007457105965748265,-0.8262178616363811,0.22757679080099164,1.0537946524373727,1.0537946524373727,0.03447047283037874,0.009803074914973727,0.015256799059282181,0.0536841466014753,True,0.000437619581934266,False,True,0.005470244774178325,True,0.01310131581239848,True,False,False
Coffin-Siris syndrome,nose_tip_elevation,Asian,Others,571,143,19,2,insufficient,0.042782269316510635,0.04263676909504317,0.05348900815733611,0.0397383300949279,0.010706738840825472,-0.0028984390001152716,0.9619979884636288,-0.25491780726216723,-1.2169157957257961,1.2169157957257961,-0.013605177840940681,0.0038712792489080687,-0.021192745742897767,-0.006017609938983595,True,0.0004407682806435946,False,True,0.0113991796718171,True,0.01317513882358571,True,False,False
GLASS SYNDROME; GLASS,eye_fissure_height_r,Asian,European,571,143,6,25,exploratory,0.06678802781386818,0.060496078982065916,0.054576626494823595,0.06419479598031803,-0.012211401319044586,0.0036987169982521176,-0.5839182873409995,0.16691325718123892,0.7508315445222384,0.7508315445222384,0.015910118317296704,0.004527980116776003,0.007035440365702269,0.024784796268891136,True,0.00044185481134993015,False,True,0.013807962854685317,True,0.013199645842982222,True,False,False
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND PTOSIS; IDDDFP,eye_fissure_aspect_r,Asian,Others,571,143,2,4,insufficient,0.3389523809852399,0.33966458585239323,0.40101928502891904,0.2900673641172703,0.06206690404367915,-0.04959722173512293,0.6217877900068841,-0.5478614595646553,-1.1696492495715394,1.1696492495715394,-0.11166412577880336,0.031785782427371706,-0.17396311455687805,-0.04936513700072868,True,0.0004430422168803473,False,True,0.007223514405657837,True,0.013227134943050176,True,False,False
Waardenburg syndrome,nose_tip_to_bridge_ratio,Asian,European,571,143,9,7,exploratory,3.372666649163573,3.338986239455327,3.2925055023730216,3.438647861417391,-0.0801611467905512,0.0996616219620643,-0.42797734481615385,0.5776141636370056,1.0055915084531595,1.0055915084531595,0.17982276875261105,0.05122080570433117,0.0794318343129982,0.2802137031922239,True,0.00044686656539866097,False,True,0.015619114336312577,True,0.013325237944116696,True,False,False
BECK-FAHRNER SYNDROME; BEFAHRS,nose_ala_height_r,Asian,Others,571,143,2,2,insufficient,0.06450447244428027,0.06431031046489387,0.0758984198832944,0.0716737808709655,0.011393947439014132,0.007363470406071632,2.2179702560350734,1.4115991958572758,-0.8063710601777976,0.8063710601777976,-0.0040304770329425005,0.0011484298244185283,-0.006281358127574474,-0.001779595938310527,True,0.0004488580972954781,True,False,0.008416089324290214,True,0.013368517338222722,True,False,False
POIKILODERMA WITH NEUTROPENIA; PN,eye_fissure_height_mean,Asian,European,571,143,8,4,insufficient,0.06635443200903299,0.06023570422371009,0.06304702411514365,0.08285565720650252,-0.003307407893889336,0.02261995298279243,-0.1596055225052635,0.995571296479539,1.1551768189848026,1.1551768189848026,0.02592736087668182,0.00739177454950333,0.01143974897781551,0.04041497277554813,True,0.00045217470429829754,False,True,0.010690472589907239,True,0.013451110494450559,True,False,False
COHEN SYNDROME; COH1,eye_fissure_length_asym,Asian,European,571,143,2,53,insufficient,0.07252318569714847,0.07767538046723124,0.01293275178671915,0.05923655291959859,-0.05959043391042932,-0.018438827547632652,-1.0949011613584352,-0.3344426803438051,0.7604584810146301,0.7604584810146301,0.041151606362797036,0.011732965279042938,0.018155416984013933,0.06414779574158014,True,0.00045259479965943287,True,False,0.008793804647764032,True,0.013455521070956112,True,False,False
SANDESTIG-STEFANOVA SYNDROME; SANDSTEF,eye_lower_lid_to_iris_l,Asian,Others,571,143,2,3,insufficient,0.5242613963960616,0.5253983403016295,0.7215462505757063,0.524082208831482,0.1972848541796447,-0.0013161314701474192,1.614628567726309,-0.009764143330383097,-1.624392711056692,1.624392711056692,-0.19860098564979234,0.056632528885373054,-0.3095987026185478,-0.08760326868103686,True,0.00045346869729705804,False,True,0.006298176351348029,True,0.013473409673592061,True,False,False
ARBOLEDA-THAM SYNDROME; ARTHS,nose_ala_height_mean,African,European,143,143,5,44,exploratory,0.06584558657601433,0.06473390540854329,0.07421334359854134,0.06456289196983844,0.008367757022527011,-0.00017101343870484786,1.5031059864068412,-0.029188096417915487,-1.5322940828247567,1.5322940828247567,-0.008538770461231863,0.002435541821235658,-0.013312344713694843,-0.0037651962087688826,True,0.0004550630745681059,False,True,0.0027087087771911064,True,0.01350372514129867,True,False,False
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA,jaw_to_forehead_ratio,Others,European,143,143,2,14,insufficient,1.093909557653339,1.1000060249357009,0.9656386729401574,1.059137231203502,-0.1282708847131817,-0.04086879373219898,-2.0975675852272158,-0.6715797577842676,1.425987827442948,1.425987827442948,0.08740209098098234,0.024939070374610524,0.03852241123883588,0.1362817707231288,True,0.0004572507545746149,True,False,0.01714690329654806,True,0.013545130072677103,True,False,False
SMITH-LEMLI-OPITZ SYNDROME; SLOS,nose_ala_height_asym,Others,European,143,143,2,33,insufficient,0.013872623480371413,0.014525802660703111,0.00511183554401615,0.013075212705076564,-0.008760787936355263,-0.001450589955626547,-0.7325854481355788,-0.1318793148214171,0.6007061333141617,0.6007061333141617,0.007310197980728749,0.0020860662507592898,0.00322158325987604,0.011398812701581457,True,0.0004578125848728651,True,False,0.009622562235590531,True,0.013553662052157191,True,False,False
Waardenburg syndrome,cheek_area_r,Asian,African,571,143,9,3,insufficient,0.007277559596356887,0.00722499581426286,0.006539415629137245,0.0018792155265503,-0.0007381439672196422,-0.00534578028771256,-0.15769178865309766,-1.109841555750751,-0.9521497670976534,0.9521497670976534,-0.004607636320492919,0.001314928792583376,-0.007184849396191075,-0.0020304232447947625,True,0.00045816068719850225,True,False,0.015619114336312577,True,0.013555860141258733,True,False,False
LARSEN SYNDROME; LRS,forehead_width_upper,Others,European,143,143,2,7,insufficient,0.7289512712538005,0.7291996362530552,0.7675053136708165,0.7282058248232751,0.03855404241701599,-0.000993811429780056,1.5123063942234662,-0.038398448002823035,-1.5507048422262892,1.5507048422262892,-0.03954785384679668,0.011291082287444961,-0.061677968476666935,-0.01741773921692643,True,0.00046078537111067714,False,True,0.007854296098477452,True,0.013625373876928627,True,False,False
SMITH-LEMLI-OPITZ SYNDROME; SLOS,eb_thickness_l,Asian,European,571,143,5,33,exploratory,0.015256490881157166,0.015115779087123409,0.02040119382732526,0.015537006828599029,0.005144702946168093,0.0004212277414756202,2.0297497182219364,0.16276971950117605,-1.8669799987207603,1.8669799987207603,-0.004723475204692525,0.0013488165735999387,-0.007367107110699123,-0.002079843298685926,True,0.00046188298730834553,True,False,0.009622562235590531,True,0.013649676341351105,True,False,False
DESANTO-SHINAWI SYNDROME; DESSH,nose_tip_elevation,Asian,European,571,143,3,14,insufficient,0.042782269316510635,0.04471113468379042,0.06619736735731056,0.04389529805178522,0.023415098040799928,-0.0008158366320051985,2.1065634217244344,-0.06475571106749609,-2.1713191327919303,2.1713191327919303,-0.024230934672805175,0.006925732724303761,-0.037805121378991016,-0.010656747966619333,True,0.00046756430518825716,False,True,0.007305692268566518,True,0.013801093086952135,True,False,False
POIKILODERMA WITH NEUTROPENIA; PN,eye_fissure_height_r,Asian,European,571,143,8,4,insufficient,0.06678802781386818,0.060496078982065916,0.06357670551160616,0.08364592523962568,-0.0032113223022620235,0.02314984625755976,-0.15318320141032776,1.0031834142845686,1.1563666156948964,1.1563666156948964,0.026361168559821853,0.007536312399524195,0.011590267680511796,0.04113206943913191,True,0.0004689599256210875,False,True,0.010690472589907239,True,0.013818835875057766,True,False,False
COHEN SYNDROME; COH1,face_triangularity,Asian,European,571,143,2,53,insufficient,0.5546151636506707,0.5463955635522286,0.5845891347254366,0.5584780854160429,0.02997397107476596,0.01208252186381431,0.8495362705377139,0.4051619874672227,-0.44437428307049115,0.44437428307049115,-0.017891449210950365,0.0051149664569442015,-0.027916599248691443,-0.007866299173209286,True,0.0004690029145474151,True,False,0.008793804647764032,True,0.013818835875057766,True,False,False
ACHONDROPLASIA; ACH,cheek_area_r,African,European,143,143,3,4,insufficient,0.00722499581426286,0.007335790757248694,0.0024829857606711333,0.011192835073613051,-0.004742010053591726,0.003857044316364357,-0.9843033677813202,0.7531406744678271,1.7374440422491473,1.7374440422491473,0.008599054369956076,0.0024591452144532367,0.003779218316873705,0.013418890423038447,True,0.000470935447218843,False,True,0.007358366362794421,True,0.013859277430043239,True,False,False
MUCOLIPIDOSIS II ALPHA/BETA,jaw_to_forehead_ratio,Others,European,143,143,3,14,insufficient,1.093909557653339,1.1000060249357009,1.0397086935865565,1.1184986184658865,-0.054200864066782595,0.01849259353018562,-0.889211042510076,0.3161417717015097,1.2053528142115857,1.2053528142115857,0.07269345759696796,0.020793855429831667,0.031938249854765254,0.11344866533917067,True,0.0004724471304754587,False,True,0.0354335347856594,True,0.013895503837513491,True,False,False
Opitz GBBB syndrome,vermilion_total,African,European,143,143,2,9,insufficient,0.3071034076738338,0.2829172820516881,0.45106055214979135,0.29529606448274165,0.14395714447595753,0.012378782431053559,1.8984940394614924,0.15365608048099288,-1.7448379589804994,1.7448379589804994,-0.13157836204490392,0.037655692476329654,-0.20538216311142593,-0.05777456097838192,True,0.00047539757698850587,True,False,0.011884939424712646,True,0.01394912866682338,True,False,False
"Hypotonia, infantile, with psychomotor retardation and characteristic facies",eb_arch_r,African,Others,143,143,6,3,insufficient,0.1392981529363101,0.13366449871868782,0.1384850453820821,0.15861819262854368,-0.0008131075542280042,0.024953693909855856,-0.03264671965964792,1.1684011537717025,1.2010478734313503,1.2010478734313503,0.025766801464083805,0.007375602420674385,0.011310886355275569,0.040222716572892045,True,0.0004767004476084256,False,True,0.015999961104059924,True,0.013970018432829788,True,False,False
WEAVER SYNDROME; WVS,eb_medial_flare_l,Others,European,143,143,5,40,exploratory,-0.0916321520362225,-0.07580625943452861,-0.03901230517599214,-0.08374740639559355,0.052619846860230364,-0.007941146961064946,0.9473244998758158,-0.16314759235694418,-1.11047209223276,1.11047209223276,-0.06056099382129516,0.01733595548442818,-0.09453884220836402,-0.026583145434226296,True,0.00047695618487843115,False,True,0.016259869939037427,True,0.013970018432829788,True,False,False
"CEREBELLAR, OCULAR, CRANIOFACIAL, AND GENITAL SYNDROME; COFG",face_roundness,Asian,African,571,143,11,2,insufficient,0.9628456833479647,0.9535466873492051,0.9508469517747945,0.9719025164033657,-0.011998731573170218,0.018355829054160555,-1.076190645401426,1.2344119451365407,2.310602590537967,2.310602590537967,0.03035456062733255,0.00869714583219768,0.013308468027932459,0.04740065322673264,True,0.00048270440896631386,False,True,0.022071129911294615,True,0.014117291480270175,True,False,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",eb_medial_flare_r,Asian,European,571,143,7,5,exploratory,-0.08411528109522569,-0.07585707094450587,-0.04724128159707042,-0.1312021976214956,0.03687399949815527,-0.05534512667698972,0.6797539637889336,-1.0609131732491077,-1.7406671370380413,1.7406671370380413,-0.09221912617514524,0.026424209809474637,-0.14400962572164555,-0.04042862662864495,True,0.0004831139955360387,False,True,0.03019462472100242,True,0.014117291480270175,True,False,False
ACROMICRIC DYSPLASIA; ACMICD,chin_width,Asian,Others,571,143,19,5,exploratory,0.3250316686316231,0.32329009600294223,0.2957080453620516,0.32342148752167704,-0.029323623269571497,0.00013139151873481358,-1.4360559193664821,0.007456496677841594,1.4435124160443238,1.4435124160443238,0.02945501478830559,0.00843956281525003,0.012913775625152064,0.045996253951459114,True,0.00048281915223350494,False,True,0.00848253084185615,True,0.014117291480270175,True,False,False
HELSMOORTEL-VAN DER AA SYNDROME; HVDAS,face_asymmetry,Asian,European,571,143,3,55,insufficient,0.035601335644941584,0.03776587519285049,0.012083575996633669,0.028522087587275122,-0.023517759648307913,-0.009243787605575367,-1.079920646703449,-0.41685908053045084,0.6630615661729982,0.6630615661729982,0.014273972042732648,0.0040909381969658635,0.006255880513700331,0.022292063571764966,True,0.00048452590757865776,True,False,0.012113147689466443,True,0.014149871637252839,True,False,False
BECK-FAHRNER SYNDROME; BEFAHRS,eb_position_r,Asian,Others,571,143,2,2,insufficient,0.35098420387110935,0.34664966433253597,0.2888345463214326,0.4245178235371147,-0.06214965754967677,0.07786815920457874,-0.8498528885069853,1.0700359571579765,1.9198888456649619,1.9198888456649619,0.1400178167542555,0.040143612000151395,0.06133778302460885,0.21869785048390217,True,0.0004867887373170859,False,True,0.008692656023519391,True,0.014207572227120135,True,False,False
Holoprosencephaly,nose_bridge_width,Others,European,143,143,4,21,insufficient,0.07862283236504028,0.0785328176283594,0.07563037839270285,0.08177636235472188,-0.002992453972337425,0.003243544726362485,-0.9579514529323827,1.0188024262721536,1.9767538792045363,1.9767538792045363,0.0062359986986999134,0.0017889423118327,0.0027297361970879987,0.009742261200311828,True,0.0004905615071617583,False,True,0.020440062798406593,True,0.014300821321853377,True,False,False
"BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS; BPES",upper_lip_eversion,African,European,143,143,2,10,insufficient,0.08544383163453248,0.0770298547495753,0.11852749388623195,0.0783867723927353,0.03308366225169947,0.0013569176431599966,1.4548202609148917,0.055119515621327636,-1.3997007452935641,1.3997007452935641,-0.0317267446085394,0.009102229879416128,-0.049566787351199376,-0.013886701865879428,True,0.0004910322035445535,True,False,0.015344756360767296,True,0.014306117760715359,True,False,False
CLARK-BARAITSER SYNDROME; CLABARS,iris_offset_y_l,Asian,European,571,143,2,24,insufficient,-0.054965128888237846,-0.04636870299518514,-0.04629218955144075,-0.08509446246068429,0.008672939336797095,-0.03872575946549915,0.30921672618372387,-1.1785137227241842,-1.4877304489079082,1.4877304489079082,-0.047398698802296385,0.013609238048942785,-0.0740723152352564,-0.020725082369336373,True,0.000496138378666174,False,True,0.010336216222211958,True,0.014429406430067926,True,False,False
Coffin-Siris syndrome,eb_position_mean,Asian,Others,571,143,19,2,insufficient,0.35279180970543667,0.3489116500851544,0.4193078254826518,0.29376816906579556,0.06651601577721511,-0.05514348101935884,0.9115414850212142,-0.7550209063892385,-1.6665623914104528,1.6665623914104528,-0.12165949679657362,0.034938786438949355,-0.1901382598804508,-0.05318073371269644,True,0.0004975431480468303,False,True,0.012438578701170756,True,0.014453278068261794,True,False,False
PHELAN-MCDERMID SYNDROME; PHMDS,eye_area_r,Asian,European,571,143,4,6,insufficient,0.008917269440804235,0.007941386674729376,0.006205582961423375,0.011428710399590883,-0.00271168647938086,0.0034873237248615064,-0.8526535277821479,1.0429608338910297,1.8956143616731775,1.8956143616731775,0.006199010204242362,0.0017808995268189614,0.0027085112715927737,0.009689509136891952,True,0.0004998608563121513,False,True,0.028192618123501028,True,0.014512089376804392,True,False,False
GERODERMA OSTEODYSPLASTICUM; GO,eb_position_l,Asian,Others,571,143,8,2,insufficient,0.354599415539764,0.3511736358377728,0.3468677039354623,0.41066557479929433,-0.007731711604301694,0.05949193896152155,-0.105657497273918,0.7929425705853163,0.8986000678592343,0.8986000678592343,0.0672236505658236,0.019313813965054227,0.02936927079021058,0.10507803034143663,True,0.0005002930255931356,False,True,0.004169108546609464,True,0.014516122372133773,True,False,False
FLOATING-HARBOR SYNDROME; FLHS,eb_position_mean,Asian,European,571,143,15,62,moderate,0.35279180970543667,0.3639088267854248,0.3505838463902978,0.3116756880244757,-0.002207963315138839,-0.052233138760949094,-0.030737341713528838,-0.6696225887557441,-0.6388852470422153,0.6388852470422153,-0.05002517544580917,0.014375824170946261,-0.07820127306894423,-0.021849077822674118,True,0.0005017644471347487,True,False,0.010453425981973932,True,0.014550287131323997,True,False,False
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA,lip_midline_x_std,Asian,Others,571,143,4,2,insufficient,0.0027832413119679407,0.003216370982532362,0.002022927134427875,0.00035358490070955,-0.0007603141775400658,-0.002862786081822812,-0.3198776051895643,-0.9507273299713762,-0.6308497247818119,0.6308497247818119,-0.0021024719042827423,0.0006048977903012095,-0.0032880497876009752,-0.0009168940209645096,True,0.000509431926872674,True,False,0.017366997507022978,True,0.014746713672630035,True,False,False
SMITH-LEMLI-OPITZ SYNDROME; SLOS,nose_bridge_width,African,Others,143,143,2,2,insufficient,0.08212955030080693,0.07862283236504028,0.0792153268868227,0.08434182684229236,-0.0029142234139842293,0.005718994477252076,-0.8491949434830299,1.8286554106053006,2.6778503540883305,2.6778503540883305,0.008633217891236184,0.002484852526346009,0.0037629964327046406,0.013503439349767728,True,0.0005121152383350365,False,True,0.010380714290575065,True,0.014807070267280554,True,False,False
ARBOLEDA-THAM SYNDROME; ARTHS,forehead_taper_ratio,African,European,143,143,5,44,exploratory,0.8456487862228818,0.8398251388331127,0.8578164307926658,0.8401900295858838,0.01216764456978403,0.0003648907527711298,1.8067877557114405,0.05250935753893374,-1.7542783981725067,1.7542783981725067,-0.011802753817013206,0.003398049747339834,-0.01846280893947471,-0.005142698694551701,True,0.0005139269615463141,True,False,0.002920039554240421,True,0.014850779098974051,True,False,False
"Hypotonia, infantile, with psychomotor retardation and characteristic facies",eye_fissure_height_r,Others,European,143,143,3,3,insufficient,0.0670475707794244,0.060496078982065916,0.03759719934624817,0.08426730741185107,-0.029450371433176234,0.02377122842978515,-1.517576495435735,1.026347385583801,2.543923881019536,2.543923881019536,0.05322159986296129,0.015325664293293441,0.023183849808954642,0.08325934991696793,True,0.0005152302233787352,False,True,0.015999961104059924,True,0.014879752658837453,True,False,False
Multiple congenital anomalies-hypotonia-seizures syndrome,mouth_width,African,Others,143,143,3,2,insufficient,0.3951857855336863,0.3793619260166662,0.39587394452451913,0.31509713313274335,0.0006881589908328545,-0.06426479288392284,0.012062351454295399,-1.118530779787831,-1.1305931312421265,1.1305931312421265,-0.06495295187475557,0.018704842785679913,-0.10161377007117206,-0.028292133678339083,True,0.000515595443307748,False,True,0.04296628694231233,True,0.01488161775144812,True,False,False
Long QT syndrome,forehead_width_upper,Asian,European,571,143,2,3,insufficient,0.7310278839525115,0.7291996362530552,0.7161346710123188,0.7470310475820409,-0.014893212940192746,0.01783141132898569,-0.5932523920936226,0.6913344193669232,1.2845868114605459,1.2845868114605459,0.032724624269178326,0.009425696550739318,0.01425059850052585,0.051198650037830806,True,0.0005168810359019268,False,True,0.008076266185967606,True,0.014904228201786556,True,False,False
COFFIN-LOWRY SYNDROME; CLS,eb_medial_flare_mean,Asian,African,571,143,10,3,insufficient,-0.08566113269061548,-0.09919877910053851,-0.05574370706232802,-0.17676342508436596,0.02991742562828746,-0.07756464598382745,0.597181644673002,-1.5444497867203502,-2.1416314313933524,2.1416314313933524,-0.10748207161211487,0.030960472244265045,-0.16816348215522633,-0.0468006610690034,True,0.0005173855098583865,False,True,0.0037311455037864413,True,0.014907207647258516,True,False,False
HAO-FOUNTAIN SYNDROME; HAFOUS,eye_fissure_height_asym,African,European,143,143,2,33,insufficient,0.05829438664853196,0.11047647467221706,0.09161238359626835,0.0498950736559924,0.033317996947736385,-0.06058140101622467,0.513217760736608,-0.36384620586378286,-0.8770639666003908,0.8770639666003908,-0.09389939796396093,0.027060766697795363,-0.14693752608568073,-0.04086126984224114,True,0.0005205630973943605,False,True,0.0026028154869718024,True,0.014990036835963262,True,False,False
