syndrome_name,group,feature,n_disease,n_healthy_matched,evidence_level,disease_mean,healthy_mean,mean_difference,disease_median,healthy_median,median_difference,mann_whitney_u,p_value,hedges_g,abs_hedges_g,hedges_g_ci_lower,hedges_g_ci_upper,ci_excludes_zero,effect_category,direction,within_group_fdr_q_value,within_group_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority
Kabuki syndrome,Asian,upper_vermilion_height,51,571,primary,0.13003264441546775,0.11242840134006278,0.017604243075404966,0.1376790289685654,0.1087512381975985,0.02892779077096691,18638.0,0.0009139104157295924,0.4818846729589317,0.4818846729589317,0.1594292039379138,0.783765221119441,True,small,higher_in_disease,0.0029292000504153605,True,0.021985261666329945,True,False
Kabuki syndrome,Asian,eb_arch_mean,51,571,primary,0.13977147597445713,0.13078302364056973,0.008988452333887398,0.1382459094915116,0.1309961167650302,0.007249792726481408,18027.0,0.004819577548931266,0.4786257900976605,0.4786257900976605,0.19055015025267424,0.7532375604296268,True,small,higher_in_disease,0.012294840686049148,True,0.06643698727849548,False,False
Kabuki syndrome,Asian,eb_lateral_thickness_asym,51,571,primary,0.26076472768459097,0.3969148568795186,-0.13615012919492764,0.2503081863173186,0.3250797081080608,-0.0747715217907422,11202.0,0.006313926000778974,-0.4753296939764689,0.4753296939764689,-0.648924013117648,-0.30678821722865884,True,small,lower_in_disease,0.015177706732641766,True,0.07828176310731816,False,False
Kabuki syndrome,Asian,eb_lateral_thickness_r,51,571,primary,0.001040377210227241,0.0009229057960223302,0.00011747141420491089,0.0010150257361561,0.0009033414538489,0.00011168428230719999,19088.0,0.000231639473169677,0.46978303949968636,0.46978303949968636,0.2384791684529117,0.6905046930024826,True,small,higher_in_disease,0.0008904645001421223,True,0.008273145147258907,True,False
Kabuki syndrome,Asian,nasolabial_angle,51,571,primary,172.2714628428691,168.2088095134845,4.062653329384602,174.00140244276062,170.41485865576175,3.586543786998874,18144.0,0.0035682273709438353,0.46068203232206517,0.46068203232206517,0.2465085613221367,0.653807230150817,True,small,higher_in_disease,0.00948996641208467,True,0.055222566455083166,False,False
Kabuki syndrome,Asian,eye_fissure_length_mean,51,571,primary,0.20290079648199302,0.1970743730111375,0.0058264234708555185,0.2035056099410445,0.1966931453065879,0.006812464634456589,18173.0,0.0033077245449289177,0.4345327478729232,0.4345327478729232,0.19277348142912204,0.7021146405278449,True,small,higher_in_disease,0.009011986411580748,True,0.0526512858277012,False,False
Kabuki syndrome,Asian,upper_lip_eversion,51,571,primary,0.09085385151379438,0.08096156073397721,0.009892290779817167,0.0948884206534444,0.0788861841055664,0.016002236547877996,18172.0,0.0033164109994617153,0.4328291644802552,0.4328291644802552,0.14188742452708464,0.737027663798454,True,small,higher_in_disease,0.009011986411580748,True,0.0526985082896787,False,False
Kabuki syndrome,Asian,eb_arch_r,51,571,primary,0.1407002576939991,0.13153365241771256,0.009166605276286544,0.1368336258285429,0.1308134262877024,0.006020199540840487,17927.0,0.006190378050479442,0.42038865220442106,0.42038865220442106,0.13185441654293126,0.7079312018979238,True,small,higher_in_disease,0.015172495221763338,True,0.07727224914073447,False,False
Kabuki syndrome,Asian,eb_arch_l,51,571,primary,0.13884269425491508,0.1300323948634269,0.008810299391488169,0.1362030677288232,0.1283632829654562,0.007839784763366997,17784.0,0.008761491546549134,0.4077100426734875,0.4077100426734875,0.13412227386736694,0.6882086197452776,True,small,higher_in_disease,0.019912480787611667,True,0.09624556769595982,False,False
Kabuki syndrome,Asian,eye_fissure_length_r,51,571,primary,0.2028788062426398,0.19659443077274896,0.006284375469890829,0.2017377502696266,0.1954520368336376,0.006285713435988993,17945.0,0.005920318660128718,0.3998865020237369,0.3998865020237369,0.16113604869780462,0.675509336643684,True,small,higher_in_disease,0.014800796650321794,True,0.07514072759210491,False,False
Kabuki syndrome,Asian,mouth_tenting,51,571,primary,0.7059471653576116,0.5828318693269822,0.12311529603062943,0.7767591119333151,0.5609090070725139,0.21585010486080125,17810.0,0.008232842509991515,0.39489477000485823,0.39489477000485823,0.09875623062489054,0.6862415607229245,True,small,higher_in_disease,0.019057505810165545,True,0.0927227752219143,False,False
Kabuki syndrome,Asian,eb_medial_flare_mean,51,571,primary,-0.10554149887503259,-0.08566113269061548,-0.019880366184417103,-0.1048375116811018,-0.0858060091438707,-0.0190315025372311,11799.0,0.024737039838051027,-0.3941656759358049,0.3941656759358049,-0.6795558295196426,-0.1115854188233293,True,small,lower_in_disease,0.04831453093369341,True,0.16486240144612777,False,False
Kabuki syndrome,Asian,face_aspect_ratio,51,571,primary,0.8965318353687521,0.9170288151251426,-0.02049697975639042,0.8908184747067663,0.9160779378379826,-0.025259463131216298,11044.0,0.0042428792998194294,-0.392228213001537,0.392228213001537,-0.7249422632129557,-0.050749446059967486,True,small,lower_in_disease,0.011049164843279764,True,0.061231606236292827,False,False
Kabuki syndrome,Asian,nose_bridge_width,51,571,primary,0.08008137196749673,0.07889098859439284,0.0011903833731038982,0.0798588038291901,0.0788182505880368,0.0010405532411532914,17331.0,0.024271498570801384,0.38248495327060933,0.38248495327060933,0.04938742520914401,0.7079714652749188,True,small,higher_in_disease,0.04815773525952655,True,0.16401373603419891,False,False
Kabuki syndrome,Asian,mouth_triangularity,51,571,primary,0.21568531917309222,0.1784699591716979,0.03721536000139433,0.2404627022315471,0.1673223628863493,0.07314033934519779,17540.0,0.015402204429637594,0.3678655243358985,0.3678655243358985,0.061150488462136054,0.7011180240372958,True,small,higher_in_disease,0.03263178904584236,True,0.133623505333947,False,False
Kabuki syndrome,Asian,nose_ala_height_asym,51,571,primary,0.01028242137531033,0.014966303135620949,-0.004683881760310619,0.0080849835890768,0.0118212061499445,-0.0037362225608677004,11424.0,0.010757867281246548,-0.3534360064696751,0.3534360064696751,-0.5473731917103769,-0.13606229648397763,True,small,lower_in_disease,0.02381290149230744,True,0.10918195015174606,False,False
Kabuki syndrome,Asian,canthal_to_pupillary_ratio,51,571,primary,0.5697956706516732,0.5584819048083773,0.011313765843295909,0.5702817169433686,0.5589087353803793,0.01137298156298927,17475.0,0.01779205649276765,0.3520181292211883,0.3520181292211883,0.057621626324395346,0.6563759269574665,True,small,higher_in_disease,0.0370667843599326,True,0.14193956602275387,False,False
Kabuki syndrome,Asian,nose_base_width,51,571,primary,0.22582677874339735,0.23372432074890218,-0.007897542005504826,0.2243650239760733,0.2307356157272671,-0.00637059175119381,11566.0,0.01489259628943816,-0.3498691084958571,0.3498691084958571,-0.6156089168925447,-0.08800537170938645,True,small,lower_in_disease,0.032096112692754655,True,0.13137553668719895,False,False
Kabuki syndrome,Asian,eye_fissure_length_l,51,571,primary,0.20292278672134623,0.19755431524952602,0.0053684714718202076,0.2012849647355475,0.1967472021855503,0.004537762549997187,17467.0,0.01810756700716047,0.3277108081643498,0.3277108081643498,0.05971356811834013,0.5900981582757766,True,small,higher_in_disease,0.037105670096640314,True,0.14261383372380737,False,False
Kabuki syndrome,Asian,eye_lower_lid_to_iris_l,51,571,primary,0.562836353636325,0.5242613963960616,0.038574957240263386,0.5424097551882291,0.51070757223546,0.031702182952769054,20306.0,2.9779888273430428e-06,0.32198115191018484,0.32198115191018484,0.10913303229989424,0.7582521283898616,True,small,higher_in_disease,2.4816573561192025e-05,True,0.00031525940354608763,True,False
Kabuki syndrome,Asian,lip_midline_x_std,51,571,primary,0.0021552405672238626,0.0027832413119679407,-0.0006280007447440781,0.0014216958398907,0.0021332421430593,-0.0007115463031686002,11428.0,0.010858683080492192,-0.26704010086500307,0.26704010086500307,-0.487378316409247,0.001740820957027659,False,small,lower_in_disease,0.02381290149230744,True,0.1098963804490193,False,False
Kabuki syndrome,Asian,eye_lower_lid_to_iris_mean,51,571,primary,0.5564354084921759,0.5298046282403673,0.02663078025180854,0.5400095621559017,0.5155254218761933,0.024484140279708355,19100.0,0.0002229280638183818,0.2407696643284636,0.2407696643284636,0.03637176000023434,0.5504096844772127,True,small,higher_in_disease,0.0008904645001421223,True,0.008053162735195341,True,False
Kabuki syndrome,Asian,eye_upper_lid_to_iris_l,51,571,primary,0.4183437426859176,0.45574946775485353,-0.03740572506893591,0.4513705210858681,0.4795984371726358,-0.028227916086767668,10047.0,0.00024220634403865728,-0.23629383112926602,0.23629383112926602,-0.6412993641966462,-0.019141391473494706,True,small,lower_in_disease,0.0008904645001421223,True,0.008525313553707252,True,False
Kabuki syndrome,Asian,mouth_opening,51,571,primary,0.10267305905848047,0.13257914310987598,-0.029906084051395512,0.0672296834599094,0.1189906155309714,-0.051760932071062,11770.0,0.023264074642677476,-0.2296831708871626,0.2296831708871626,-0.5022134086172505,0.0686346370773981,False,small,lower_in_disease,0.04690337629572072,True,0.16059524763955352,False,False
Kabuki syndrome,Asian,eye_upper_lid_to_iris_mean,51,571,primary,0.42765293235554724,0.452442816425915,-0.02478988407036775,0.4470773604423668,0.4752274078662436,-0.028150047423876834,10881.0,0.0027708201168775417,-0.18442633822649349,0.18442633822649349,-0.5018699500256303,0.022584288899428703,False,negligible,lower_in_disease,0.007871648059311199,True,0.047081729068588415,True,False
Kabuki syndrome,Asian,eye_lower_lid_to_iris_r,51,571,primary,0.5500344633480269,0.535347860084673,0.014686603263353804,0.5423847532587782,0.5194245053019937,0.02296024795678453,17844.0,0.0075846670264293,0.12662128761811464,0.12662128761811464,-0.04861099475982667,0.37995076995003685,False,negligible,higher_in_disease,0.01788836562837099,True,0.08809612227279894,False,False
Kabuki syndrome,Asian,eye_upper_lid_to_iris_r,51,571,primary,0.43696212202517704,0.44913616509697657,-0.012174043071799534,0.4489404812251021,0.4710256581680716,-0.02208517694296952,11815.0,0.025583783035018046,-0.09901569333819535,0.09901569333819535,-0.3483819502269563,0.07004841672048574,False,negligible,lower_in_disease,0.049199582759650085,True,0.16757261286556147,False,False
Kabuki syndrome,Asian,eye_epicanthus_angle_asym,51,571,primary,0.10841892186110255,0.1151896046065386,-0.006770682745436046,0.0433880769507566,0.0874459821060896,-0.044057905155333,10579.0,0.0012049981925053833,-0.05188822797426104,0.05188822797426104,-0.3875540543017301,0.3234231918821349,False,negligible,lower_in_disease,0.00354305231006833,True,0.026659252046579276,True,False
Kabuki syndrome,European,eb_thickness_mean,99,143,primary,0.01726232519348499,0.014982672375763902,0.002279652817721089,0.0173683091807876,0.0150660236141849,0.002302285566602698,11497.0,1.5653734219595362e-16,1.2194699704176666,1.2194699704176666,0.96832770500154,1.4992418167616834,True,large,higher_in_disease,1.9567167774494203e-14,True,8.465352684032298e-13,True,True
Kabuki syndrome,European,face_triangularity,99,143,primary,0.5808041244795463,0.5463955635522286,0.0344085609273177,0.5878788739812968,0.5475766286278632,0.04030224535343363,11004.0,2.2905070626123653e-13,0.9952888491929145,0.9952888491929145,0.6808304642670143,1.3241679997287483,True,large,higher_in_disease,1.4315669141327282e-11,True,4.557641604177666e-10,True,True
Kabuki syndrome,European,outer_canthal_distance,99,143,primary,0.6705597414168978,0.6418143240654428,0.02874541735145497,0.6711682866716171,0.6381046101962402,0.03306367647537689,10907.0,8.710833177809989e-13,0.9903315637817323,0.9903315637817323,0.6963617997099097,1.3222512302651637,True,large,higher_in_disease,3.6295138240874954e-11,True,1.439502092943176e-09,True,True
Kabuki syndrome,European,jaw_bigonial_width,99,143,primary,0.7763275900502243,0.8008186518480824,-0.024491061797858094,0.7788902472161165,0.8010918006628817,-0.02220155344676511,3401.0,6.535569812788501e-12,-0.9600150890737942,0.9600150890737942,-1.2678541374786745,-0.6651770375272174,True,large,lower_in_disease,1.3615770443309377e-10,True,6.851807061794396e-09,True,True
Kabuki syndrome,European,eb_thickness_r,99,143,primary,0.017419624792028316,0.014849565664404414,0.0025700591276239023,0.0173923855141618,0.0144063628058807,0.0029860227082811,10798.0,3.760519503687196e-12,0.9593868031635172,0.9593868031635172,0.6978095187876804,1.2784606995591479,True,large,higher_in_disease,9.40129875921799e-11,True,4.903683733045458e-09,True,True
Kabuki syndrome,European,jaw_to_forehead_ratio,99,143,primary,1.040708170419154,1.1000060249357009,-0.05929785451654679,1.036112108664578,1.1004256305757554,-0.06431352191117745,3535.0,3.660920036188526e-11,-0.9311894350046952,0.9311894350046952,-1.2470850022623376,-0.6287286305737888,True,large,lower_in_disease,6.537357207479511e-10,True,3.024912741765943e-08,True,True
Kabuki syndrome,European,chin_width,99,143,primary,0.31258527183212165,0.3302611228946857,-0.01767585106256403,0.3120366018030671,0.3292658583529574,-0.017229256549890326,3333.0,2.662809191402011e-12,-0.9220324391165854,0.9220324391165854,-1.2668440838651713,-0.6248298803127486,True,large,lower_in_disease,8.321278723131284e-11,True,3.778354593787154e-09,True,True
Kabuki syndrome,European,malar_bulge_mean,99,143,primary,0.0369741016046701,0.0431630478595418,-0.006188946254871701,0.0366756288016968,0.0433590536393677,-0.006683424837670898,3747.0,4.93236541576498e-10,-0.8451638202816882,0.8451638202816882,-1.145401068368825,-0.5831442415781644,True,large,lower_in_disease,7.706820962132782e-09,True,2.62789960676003e-07,True,True
Kabuki syndrome,European,eye_fissure_length_mean,99,143,primary,0.20405583345002296,0.19553608393959354,0.008519749510429414,0.2052193228327503,0.1946032777989468,0.010616045033803506,10064.0,2.4749545186512463e-08,0.7736569689298083,0.7736569689298083,0.49873777316152484,1.0637315220731243,True,medium,higher_in_disease,3.093693148314058e-07,True,6.797410297704127e-06,True,False
Kabuki syndrome,European,eb_thickness_l,99,143,primary,0.017105025594941665,0.015115779087123409,0.0019892465078182563,0.0171643254878529,0.0150668107672844,0.0020975147205685024,10080.0,2.0836671582741043e-08,0.7688570962300213,0.7688570962300213,0.5102543807503078,1.0419349220854999,True,medium,higher_in_disease,2.8939821642695895e-07,True,5.957699352836515e-06,True,False
Kabuki syndrome,European,inter_canthal_distance,99,143,primary,0.26409980365590746,0.25195082398911633,0.012148979666791127,0.2644362548543183,0.2522224867932135,0.012213768061104802,9938.0,9.310228409595754e-08,0.7509833706619032,0.7509833706619032,0.4978201007189848,1.0128140050416663,True,medium,higher_in_disease,1.0579805010904267e-06,True,1.9994433258493083e-05,True,False
Kabuki syndrome,European,eb_arch_mean,99,143,primary,0.14280440590922755,0.1290087308956436,0.013795675013583947,0.1441213044960807,0.1292828816095211,0.014838422886559621,9741.0,6.634656642542747e-07,0.715483857402333,0.715483857402333,0.4703110666865597,0.9720718341897288,True,medium,higher_in_disease,5.528880535452289e-06,True,9.860960711096308e-05,True,False
Kabuki syndrome,European,forehead_width_mid,99,143,primary,0.887603874360372,0.8681415358193747,0.019462338540997326,0.8893045344903063,0.8649760230949289,0.024328511395377395,9913.0,1.2032292248224248e-07,0.7023632347816969,0.7023632347816969,0.42271896431478534,1.007165768939123,True,medium,higher_in_disease,1.2533637758566924e-06,True,2.480229374633962e-05,True,False
Kabuki syndrome,European,eye_area_mean,99,143,primary,0.010056360705417669,0.007984457193763596,0.002071903511654073,0.0101434453188926,0.0080808502123328,0.0020625951065598013,9666.0,1.3538053824762183e-06,0.6708710266619713,0.6708710266619713,0.43122046171464024,0.9393653502756347,True,medium,higher_in_disease,8.906614358396173e-06,True,0.00016966070024605564,True,False
Kabuki syndrome,European,forehead_width_upper,99,143,primary,0.747708386598582,0.7291996362530552,0.018508750345526792,0.7494709899465917,0.7278928675117327,0.021578122434859015,9796.0,3.885447990742098e-07,0.6683916800963731,0.6683916800963731,0.39400270515968006,0.9711851055044162,True,medium,higher_in_disease,3.7360076834058634e-06,True,6.464695889033354e-05,True,False
Kabuki syndrome,European,eye_area_r,99,143,primary,0.01004735141084165,0.007941386674729376,0.0021059647361122737,0.0102108716668365,0.0079709542958593,0.0022399173709772013,9604.0,2.4065466665647984e-06,0.6667092554617782,0.6667092554617782,0.41421632242732503,0.9345936339890956,True,medium,higher_in_disease,1.504091666602999e-05,True,0.00026938955222740284,True,False
Kabuki syndrome,European,eye_fissure_length_r,99,143,primary,0.20468512406711523,0.19454680151890785,0.010138322548207374,0.203532073702201,0.1927580461019685,0.010774027600232494,9580.0,2.996389118120364e-06,0.6588607260237495,0.6588607260237495,0.40869481867198765,0.933716539979711,True,medium,higher_in_disease,1.7835649512621216e-05,True,0.00031617742317828517,True,False
Kabuki syndrome,European,eye_epicanthus_angle_l,99,143,primary,64.86319886555366,55.07959163159675,9.783607233956907,64.73563731338926,58.76236214195692,5.973275171432341,9540.0,4.299356400245401e-06,0.6581197809521288,0.6581197809521288,0.41283496404742326,0.896594519805857,True,medium,higher_in_disease,2.442816136503069e-05,True,0.00041462635907411134,True,False
Kabuki syndrome,European,eye_area_l,99,143,primary,0.010065369999993686,0.008027527712797806,0.0020378422871958797,0.0103614420794065,0.0082446849628773,0.0021167571165292,9685.0,1.1320560529093476e-06,0.6555612271483569,0.6555612271483569,0.405110731080835,0.9152417647164589,True,medium,higher_in_disease,7.861500367426026e-06,True,0.0001487611124057891,True,False
Kabuki syndrome,European,eb_arch_l,99,143,primary,0.14283083372413646,0.12848338143010057,0.01434745229403589,0.141496802865786,0.1287134868267643,0.012783316039021692,9733.0,7.165549714708769e-07,0.6554339523880031,0.6554339523880031,0.40660040771513695,0.9043645331339493,True,medium,higher_in_disease,5.598085714616226e-06,True,0.00010403665522033759,True,False
Kabuki syndrome,European,eb_inter_distance,99,143,primary,0.2038253174080833,0.19511334066126107,0.008711976746822225,0.2039881385567206,0.1946355983103844,0.009352540246336194,9774.0,4.818636126583877e-07,0.6526320386519121,0.6526320386519121,0.40629657951523995,0.9358096289208748,True,medium,higher_in_disease,4.30235368444989e-06,True,7.65174303488482e-05,True,False
Kabuki syndrome,European,inter_pupillary_distance,99,143,primary,0.4699868225088919,0.4551515740192434,0.014835248489648512,0.469030515544358,0.4540688462805384,0.014961669263819588,9702.0,9.636284843604013e-07,0.639351729557108,0.639351729557108,0.36170434876344065,0.9409160788628128,True,medium,higher_in_disease,7.085503561473538e-06,True,0.00013085484293194865,True,False
Kabuki syndrome,European,eye_fissure_height_l,99,143,primary,0.07240148126352444,0.05997532946535427,0.012426151798170172,0.073539479089451,0.0639040079478418,0.00963547114160919,9324.0,2.7536089376616245e-05,0.6050269790667389,0.6050269790667389,0.36145971720724546,0.8386506534158162,True,medium,higher_in_disease,0.0001376804468830812,True,0.0017309920788008278,True,False
Kabuki syndrome,European,eye_epicanthus_angle_mean,99,143,primary,65.6633873577764,56.54291127026695,9.120476087509452,66.18389698652854,60.29792263304331,5.885974353485231,9309.0,3.114536295871653e-05,0.5956864105192002,0.5956864105192002,0.35336144563947675,0.8196220156785534,True,medium,higher_in_disease,0.0001497373219169064,True,0.0018979205552967886,True,False
Kabuki syndrome,European,eb_arch_r,99,143,primary,0.14277797809431864,0.1295340803611866,0.013243897733132032,0.1389813118060098,0.1308881596992115,0.008093152106798313,9207.0,7.055019528695579e-05,0.5952073104070055,0.5952073104070055,0.35809298988200705,0.8275611211303734,True,medium,higher_in_disease,0.0002844765938990153,True,0.0034705570335409634,True,False
Kabuki syndrome,European,eye_fissure_height_mean,99,143,primary,0.072387552243411,0.06023570422371009,0.0121518480197009,0.0734685141821753,0.0636759948594591,0.0097925193227162,9243.0,5.307435511793864e-05,0.5892418313578603,0.5892418313578603,0.36683163861766693,0.8334432880682758,True,medium,higher_in_disease,0.00022876877206008035,True,0.0028055309720440877,True,False
Kabuki syndrome,European,chin_pointedness_angle,99,143,primary,155.12519740278728,152.04440518418755,3.0807922185997256,155.93259812313428,152.2463876335431,3.68621048959119,9334.0,2.5354810530586612e-05,0.5749172548948944,0.5749172548948944,0.3137944043050319,0.86834486004222,True,medium,higher_in_disease,0.00013205630484680527,True,0.0016257455123033738,True,False
Kabuki syndrome,European,eye_fissure_height_r,99,143,primary,0.07237362322329757,0.060496078982065916,0.011877544241231656,0.074150586442501,0.0647199909572549,0.009430595485246093,9164.0,9.855895145415255e-05,0.5646995883562652,0.5646995883562652,0.3493486757063344,0.8112848324331934,True,medium,higher_in_disease,0.0003849959041177834,True,0.004450334960666909,True,False
Kabuki syndrome,European,eye_fissure_fill_l,99,143,primary,0.24149234919196674,0.20412872033291574,0.03736362885905101,0.2414748146990251,0.2166262029478863,0.02484861175113881,9042.0,0.00024612807002556323,0.5630891648093395,0.5630891648093395,0.32359895183535775,0.8020607867344808,True,medium,higher_in_disease,0.0008096318092946159,True,0.008637604776288868,True,False
Kabuki syndrome,European,eb_lateral_thickness_mean,99,143,primary,0.0009800642031152576,0.0009308936047880925,4.917059832716512e-05,0.0009863139744337,0.000931238906102,5.5075068331699915e-05,9159.0,0.00010242512759616772,0.5552830564838335,0.5552830564838335,0.3208852204262516,0.8362166104809653,True,medium,higher_in_disease,0.0003879739681673019,True,0.004576741494329218,True,False
Kabuki syndrome,European,lip_midline_x_std,99,143,primary,0.0019418189222789384,0.0034026462491571095,-0.001460827326878171,0.0015317784175129,0.0023901490036935,-0.0008583705861806002,4901.0,4.783946398515963e-05,-0.5540474798125804,0.5540474798125804,-0.7296190759940463,-0.38725817110568317,True,medium,lower_in_disease,0.00021356903564803405,True,0.0025898654850377923,True,False
Kabuki syndrome,European,eye_fissure_aspect_l,99,143,primary,0.3550775816290995,0.3032776233488448,0.05179995828025474,0.3541046121095124,0.3236818162309637,0.03042279587854868,8909.0,0.0006311694660104123,0.5381410995880591,0.5381410995880591,0.29717816491251303,0.7884701639705707,True,medium,higher_in_disease,0.00175324851669559,True,0.016818535921294123,True,False
Kabuki syndrome,European,cheek_area_mean,99,143,primary,0.006779017538290742,0.007763406855828677,-0.0009843893175379348,0.0066071263639842,0.0073679677756843,-0.0007608414117001002,4874.0,3.848924663999479e-05,-0.5379576341791955,0.5379576341791955,-0.7813690656475875,-0.30116716789984976,True,medium,lower_in_disease,0.00017819095666664255,True,0.002215290169657315,True,False
Kabuki syndrome,European,iris_offset_y_l,99,143,primary,-0.06287508218720628,-0.04636870299518514,-0.016506379192021137,-0.0669057941436088,-0.0516530628046574,-0.015252731338951393,4938.0,6.419507421997026e-05,-0.5350617364871353,0.5350617364871353,-0.7836705003522606,-0.3029642488505719,True,medium,lower_in_disease,0.00026747947591654277,True,0.003232754938054043,True,False
Kabuki syndrome,European,eye_fissure_length_l,99,143,primary,0.2034265428329306,0.19652536636027926,0.006901176472651344,0.2025293634696243,0.1949026435943465,0.007626719875277799,9429.0,1.1384818676580622e-05,0.5277195372884453,0.5277195372884453,0.2829130287669724,0.8087283064273076,True,medium,higher_in_disease,6.187401454663382e-05,True,0.0008823686971117732,True,False
Kabuki syndrome,European,eye_epicanthus_angle_r,99,143,primary,66.46357584999913,58.00623090893714,8.45734494106199,66.18063237539856,60.32751652180909,5.853115853589472,9017.0,0.0002951004431095905,0.5097377390664853,0.5097377390664853,0.2631455925207687,0.7778310865524047,True,medium,higher_in_disease,0.0009105102464528866,True,0.009843411975088975,True,False
Kabuki syndrome,European,forehead_height,99,143,primary,0.19219157973076084,0.18136009170593598,0.010831488024824865,0.1946497440597717,0.1812405642290326,0.01340917983073911,9113.0,0.000145362751733536,0.508618153319658,0.508618153319658,0.23728341364815303,0.8048031204165657,True,medium,higher_in_disease,0.0005191526847626285,True,0.005873114412556061,True,False
Kabuki syndrome,European,hairline_height,99,143,primary,0.19219157973076084,0.18136009170593598,0.010831488024824865,0.1946497440597717,0.1812405642290326,0.01340917983073911,9113.0,0.000145362751733536,0.508618153319658,0.508618153319658,0.23085356416740677,0.7847983954033175,True,medium,higher_in_disease,0.0005191526847626285,True,0.005873114412556061,True,False
Kabuki syndrome,European,eye_fissure_fill_mean,99,143,primary,0.2398459730673654,0.20599127067608064,0.03385470239128477,0.2412286997042891,0.220077965474289,0.02115073423000008,8840.0,0.0010054969349067302,0.5084693426318461,0.5084693426318461,0.28505189829096633,0.769511552135633,True,medium,higher_in_disease,0.0026184816013196098,True,0.02347604194286547,True,False
Kabuki syndrome,European,chin_height,99,143,primary,0.17128462559518887,0.1879912762001871,-0.016706650604998236,0.1714927211638159,0.1865498033825264,-0.015057082218710521,5109.0,0.00023556659190241398,-0.4952774384973182,0.4952774384973182,-0.7672455161703502,-0.2511109340687228,True,small,lower_in_disease,0.0007958330807513986,True,0.008382387850542104,True,False
Kabuki syndrome,European,eye_fissure_aspect_mean,99,143,primary,0.35417914921811094,0.30685635634854797,0.04732279286956298,0.3552590000293006,0.3248280978173319,0.030430902211968702,8717.0,0.0022188485144434837,0.48915997479155154,0.48915997479155154,0.2618365238050219,0.7236321299362799,True,small,higher_in_disease,0.005333770467412221,True,0.04045964656035902,True,False
Kabuki syndrome,European,iris_offset_y_r,99,143,primary,-0.06244626399993718,-0.04807802626059159,-0.014368237739345584,-0.0636720350365422,-0.0530710566304162,-0.010600978406126005,5144.0,0.0003037359021961361,-0.48043659778039305,0.48043659778039305,-0.7089876006642362,-0.2325689547800382,True,small,lower_in_disease,0.0009105102464528866,True,0.010062606341869952,True,False
Kabuki syndrome,European,philtrum_width,99,143,primary,0.290440789836387,0.2967169741426873,-0.006276184306300281,0.2888828785348193,0.2949758450480432,-0.006092966513223885,5135.0,0.00028462942058008297,-0.4651299298557504,0.4651299298557504,-0.7167945911705186,-0.22655182142068228,True,small,lower_in_disease,0.0009105102464528866,True,0.009618239543247071,True,False
Kabuki syndrome,European,gaze_asym_x,99,143,primary,-0.011297678647387397,-0.040532432201276516,0.029234753553889117,-0.013948951355617,-0.0445474310687099,0.030598479713092895,8767.0,0.0016179927188732035,0.4650690295142205,0.4650690295142205,0.17989172541726903,0.7261948679233127,True,small,higher_in_disease,0.004044981797183008,True,0.032567022711479474,True,False
Kabuki syndrome,European,nose_bridge_width,99,143,primary,0.08012584677227756,0.0785328176283594,0.0015930291439181649,0.0801865702755714,0.0784539629566377,0.001732607318933696,9070.0,0.00020036925229607066,0.4619878562111644,0.4619878562111644,0.16039205283848307,0.7678089933462823,True,small,higher_in_disease,0.0006957265704724677,True,0.007467890710576028,True,False
Kabuki syndrome,European,nose_ala_height_l,99,143,primary,0.06750318037245683,0.06474729765497579,0.002755882717481034,0.0675894728842231,0.0649014866455589,0.002687986238664189,9012.0,0.0003059314428081699,0.456118738667865,0.456118738667865,0.20118285161347696,0.7293449388973455,True,small,higher_in_disease,0.0009105102464528866,True,0.010128460330660973,True,False
Kabuki syndrome,European,nose_ala_height_mean,99,143,primary,0.06744764322802065,0.06473390540854329,0.002713737819477355,0.0674994619863614,0.064273451603059,0.003226010383302405,9000.0,0.0003334634394740933,0.4542136327000021,0.4542136327000021,0.18871035827184876,0.7121595280231341,True,small,higher_in_disease,0.0009693704635874806,True,0.010776494978032514,True,False
Kabuki syndrome,European,nose_ala_height_r,99,143,primary,0.06739210608358447,0.06472051316211079,0.0026715929214736756,0.0674742375070706,0.0641487318941593,0.0033255056129112975,8975.0,0.00039843096194915533,0.4483447786373841,0.4483447786373841,0.21530268136315434,0.7180560223073768,True,small,higher_in_disease,0.0011319061419010096,True,0.012293360376595773,True,False
Kabuki syndrome,European,nasolabial_angle,99,143,primary,171.31280502856038,167.5135103780335,3.799294650526889,173.23238128002808,169.44784596949142,3.784535310536654,8774.0,0.0015470108413590537,0.44517932950231043,0.44517932950231043,0.21528092788135222,0.6796474262522226,True,small,higher_in_disease,0.00394645622795677,True,0.0316279213739794,True,False
Kabuki syndrome,European,eb_medial_flare_l,99,143,primary,-0.09862287390255274,-0.07580625943452861,-0.022816614468024132,-0.1008951881788408,-0.074139228689126,-0.026755959489714806,5455.0,0.00243548092676081,-0.4434551604783862,0.4434551604783862,-0.69764945906649,-0.19203296942430526,True,small,lower_in_disease,0.005744058789530212,True,0.04307656622545366,True,False
Kabuki syndrome,European,nose_tip_midline_dent,99,143,primary,0.042057810877851806,0.04047432533258831,0.0015834855452634966,0.0421499764365628,0.0406321622081097,0.001517814228453096,8884.0,0.0007485181651095341,0.4361426336125351,0.4361426336125351,0.17175549427772846,0.7051007877776149,True,small,higher_in_disease,0.0020340167530150384,True,0.019059257697556176,True,False
